doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hust-grade-adjustment-faculty,data/hocbong/hust-grade-adjustment-faculty.md,Biểu mẫu đề nghị điều chỉnh điểm dành cho giảng viên,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=77,2026-09-19,not-stated,public-source
hust-kkht-eligibility-2025-2,data/hocbong/hust-kkht-eligibility-2025-2.md,Kết quả đánh giá điều kiện được xét học bổng kỳ 2025.2,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46614,2026-09-19,not-stated,public-source
hust-kkht-results-2025-2,data/hocbong/hust-kkht-results-2025-2.md,Kết quả xét cấp học bổng khuyến khích học tập kỳ II năm học 2025-2026,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=49616,2026-09-19,not-stated,public-source
hust-lg-scholarship-2025,data/hocbong/hust-lg-scholarship-2025.md,Chương trình tham quan tuyển dụng và học bổng LG Electronics VN Hải Phòng 2025,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46587,2026-09-19,not-stated,public-source
hust-mb-chasing-2025,data/hocbong/hust-mb-chasing-2025.md,Học bổng MB The Best of MB Chasing 2025,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46593,2026-09-19,not-stated,public-source
hust-tran-dai-nghia-2026-1,data/hocbong/hust-tran-dai-nghia-2026-1.md,"Xét, cấp học bổng Trần Đại Nghĩa học kỳ I năm học 2026-2027",https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=51636,2026-09-19,not-stated,public-source
